Name,Address,Latitude,Longitude,Notes,Group,Use HTML
"Gupteshwor Mahadev Cave","5XR6+QFQ, Pokhara 33700, Nepal",28.18923059999999,83.9577468,"<p>Under Devi&%23x27;s Fall is Gupteshwor Cave, Visit Gupteshwor Temple</p>","",
"Phewa Lake","Phewa Lake, Pokhara 33700, Nepal",28.2153837,83.9453168,"<p>Lake Side View of Phewa Lake, Boating, Visit Talbarahi Temple</p>","",
"Sarangkot View Tower","Sarangkot View Tower, Sarangkot Rd, Pokhara 33700, Nepal",28.2459977,83.9487791,"<p>Paragliding Spot</p>","",
"Chamere Gufa","7X8G+X9M, Pokhara 33700, Nepal",28.2674636,83.97592949999999,,"",
"Mahendra Cave","7XCH+MR6, Pokhara 33700, Nepal",28.2716656,83.9795116,,"",
"Devi's Fall","Pokhara, Nepal",28.2095831,83.9855674,,"",
